time,window,count,score,edu
2014-10-21 19:00:00,500,8367,0.3262629041394337,0
2014-10-21 20:00:00,501,330,0.5265847953216374,1
2014-10-21 20:00:00,501,10383,0.36299678815758424,0
2014-10-21 21:00:00,502,324,0.4053854166666667,1
2014-10-21 21:00:00,502,10909,0.3353004846879367,0
2014-10-21 22:00:00,503,300,0.20501333333333335,1
2014-10-21 22:00:00,503,11187,0.3388373304415317,0
2014-10-21 23:00:00,504,276,0.3010929487179487,1
2014-10-21 23:00:00,504,6759,0.37889021127318834,0
2014-10-22 00:00:00,505,162,0.5578229166666667,1
2014-10-22 00:00:00,505,3489,0.3986008386856511,0
2014-10-22 01:00:00,506,66,0,1
2014-10-22 01:00:00,506,2373,0.4011273735379006,0
2014-10-22 02:00:00,507,39,0,1
2014-10-22 02:00:00,507,1233,0.10758758741258742,0
2014-10-22 03:00:00,508,16,0,1
2014-10-22 03:00:00,508,818,0.3278430436966349,0
2014-10-22 04:00:00,509,9,0,1
2014-10-22 04:00:00,509,528,0.3292451888809693,0
2014-10-22 05:00:00,510,9,0,1
2014-10-22 05:00:00,510,621,0.07381818181818181,0
2014-10-22 06:00:00,511,87,0,1
2014-10-22 06:00:00,511,1590,0.38592862903225805,0
2014-10-22 07:00:00,512,327,0.4753015873015872,1
2014-10-22 07:00:00,512,2754,0.4186627094291836,0
2014-10-22 08:00:00,513,636,0.3558034262485482,1
2014-10-22 08:00:00,513,3228,0.36558542386460374,0
2014-10-22 09:00:00,514,897,0.4614843771892954,1
2014-10-22 09:00:00,514,3072,0.365157139294725,0
2014-10-22 10:00:00,515,1155,0.3140154542290288,1
2014-10-22 10:00:00,515,3480,0.3792910504844467,0
2014-10-22 11:00:00,516,1032,0.42440313131313145,1
2014-10-22 11:00:00,516,3693,0.4333361266465522,0
2014-10-22 12:00:00,517,993,0.3685981890911347,1
2014-10-22 12:00:00,517,4038,0.36431783910908216,0
2014-10-22 13:00:00,518,741,0.30094831591173044,1
2014-10-22 13:00:00,518,3909,0.3914177958387231,0
2014-10-22 14:00:00,519,602,0.34080952380952384,1
2014-10-22 14:00:00,519,4235,0.3351021213245689,0
2014-10-22 15:00:00,520,468,0.1209,1
2014-10-22 15:00:00,520,4986,0.39196911844506976,0
2014-10-22 16:00:00,521,477,0.29241987179487183,1
2014-10-22 16:00:00,521,5413,0.3047698648501757,0
2014-10-22 17:00:00,522,342,0.23975108060005085,1
2014-10-22 17:00:00,522,5375,0.34372375702550806,0
2014-10-22 18:00:00,523,354,-0.030353571428571435,1
2014-10-22 18:00:00,523,6687,0.3468790293742019,0
2014-10-22 19:00:00,524,408,0.38930178571428575,1
2014-10-22 19:00:00,524,8373,0.3323855798726787,0
2014-10-22 20:00:00,525,405,0.13190625,1
2014-10-22 20:00:00,525,9942,0.3719076796834977,0
2014-10-22 21:00:00,526,321,0.3402556818181818,1
2014-10-22 21:00:00,526,11880,0.32094567789104866,0
2014-10-22 22:00:00,527,291,0.15614999999999998,1
2014-10-22 22:00:00,527,10248,0.3475121853867066,0
2014-10-22 23:00:00,528,237,0.21437980769230772,1
2014-10-22 23:00:00,528,6912,0.3922993393505162,0
2014-10-23 00:00:00,529,234,0.23973333333333335,1
2014-10-23 00:00:00,529,3674,0.3516298337811497,0
2014-10-23 01:00:00,530,186,0.7980625,1
2014-10-23 01:00:00,530,2199,0.2368731152585457,0
2014-10-23 02:00:00,531,30,0.4039555555555556,1
2014-10-23 02:00:00,531,1005,0.3359131944444444,0
2014-10-23 03:00:00,532,30,0,1
2014-10-23 03:00:00,532,699,0.23913616071428573,0
2014-10-23 04:00:00,533,9,0,1
2014-10-23 04:00:00,533,630,0.2716092896174865,0
2014-10-23 05:00:00,534,36,0,1
2014-10-23 05:00:00,534,681,0.21841125541125544,0
2014-10-23 06:00:00,535,66,1.335,1
2014-10-23 06:00:00,535,1695,0.5234397390781906,0
2014-10-23 07:00:00,536,267,0.47450997150997154,1
2014-10-23 07:00:00,536,2934,0.3670119972338817,0
2014-10-23 08:00:00,537,633,0.3552070357554785,1
2014-10-23 08:00:00,537,3219,0.3407505009541985,0
2014-10-23 09:00:00,538,1182,0.3638306916114504,1
2014-10-23 09:00:00,538,3075,0.39517408334938686,0
2014-10-23 10:00:00,539,1035,0.4498518753973299,1
2014-10-23 10:00:00,539,3825,0.37831778273809524,0
2014-10-23 11:00:00,540,940,0.30133920981315077,1
2014-10-23 11:00:00,540,3178,0.36509118216067604,0
2014-10-23 12:00:00,541,387,0.24500710900473938,1
2014-10-23 12:00:00,541,1374,0.35264552977641345,0
2014-10-23 13:00:00,542,266,0.2971652014652015,1
2014-10-23 13:00:00,542,1262,0.39507217337967704,0
2014-10-23 14:00:00,543,275,0.35245322886989566,1
2014-10-23 14:00:00,543,1325,0.36200994927051783,0
2014-10-23 15:00:00,544,164,0.44365569985569986,1
2014-10-23 15:00:00,544,1618,0.3863669694247597,0
2014-10-23 16:00:00,545,130,0.3146882591093117,1
2014-10-23 16:00:00,545,1685,0.3854809990696343,0
2014-10-23 17:00:00,546,150,0.30139529914529917,1
2014-10-23 17:00:00,546,1926,0.384185408425633,0
2014-10-23 18:00:00,547,99,0.33801244019138754,1
2014-10-23 18:00:00,547,2272,0.34647426574312384,0
2014-10-23 19:00:00,548,113,0.5880933333333334,1
2014-10-23 19:00:00,548,2841,0.3156416092089304,0
2014-10-23 20:00:00,549,136,0.2708809756097561,1
2014-10-23 20:00:00,549,3207,0.3171192016884077,0
2014-10-23 21:00:00,550,137,0.3656538461538461,1
2014-10-23 21:00:00,550,3346,0.32908572870233044,0
2014-10-23 22:00:00,551,221,0.31525568181818187,1
2014-10-23 22:00:00,551,7960,0.3722237630423385,0
2014-10-23 23:00:00,552,285,0.26330092592592597,1
2014-10-23 23:00:00,552,6345,0.38645363227884283,0
2014-10-24 00:00:00,553,156,0.42961882716049377,1
2014-10-24 00:00:00,553,4581,0.4292969285465205,0
2014-10-24 01:00:00,554,132,0.212225,1
2014-10-24 01:00:00,554,2619,0.2627913043478261,0
2014-10-24 02:00:00,555,39,0.38075,1
2014-10-24 02:00:00,555,1617,0.28391960674940725,0
2014-10-24 03:00:00,556,45,0.519,1
2014-10-24 03:00:00,556,933,0.19006190476190474,0
2014-10-24 04:00:00,557,15,0,1
2014-10-24 04:00:00,557,558,0.20452695652173908,0
2014-10-24 05:00:00,558,9,0,1
2014-10-24 05:00:00,558,795,0.3993006896551724,0
2014-10-24 06:00:00,559,93,0.5410535714285715,1
2014-10-24 06:00:00,559,1977,0.3549063143901628,0
2014-10-24 07:00:00,560,336,0.47376071428571426,1
2014-10-24 07:00:00,560,3010,0.4088449969861366,0
2014-10-24 08:00:00,561,525,0.439340155945419,1
2014-10-24 08:00:00,561,3453,0.40224559644745445,0
2014-10-24 09:00:00,562,1023,0.35894159400849535,1
2014-10-24 09:00:00,562,3606,0.34238964429826035,0
2014-10-24 10:00:00,563,975,0.3862085664335663,1
2014-10-24 10:00:00,563,4380,0.398074411789134,0
2014-10-24 11:00:00,564,1011,0.28264740205612665,1
2014-10-24 11:00:00,564,4477,0.2959225660206279,0
2014-10-24 12:00:00,565,1041,0.2802245705370078,1
2014-10-24 12:00:00,565,4746,0.31918888888888886,0
2014-10-24 13:00:00,566,710,0.3908714833759592,1
2014-10-24 13:00:00,566,4732,0.3598241244695897,0
2014-10-24 14:00:00,567,738,0.3682173202614379,1
2014-10-24 14:00:00,567,4578,0.3565632764959432,0
2014-10-24 15:00:00,568,387,0.3890610079575597,1
2014-10-24 15:00:00,568,4950,0.34177255673246304,0
2014-10-24 16:00:00,569,357,0.35985855263157895,1
2014-10-24 16:00:00,569,5472,0.37247505223318256,0
2014-10-24 17:00:00,570,369,0.37456491228070177,1
2014-10-24 17:00:00,570,5973,0.34374220752096973,0
2014-10-24 18:00:00,571,348,0.5030674931129477,1
2014-10-24 18:00:00,571,6432,0.37071820367132857,0
2014-10-24 19:00:00,572,453,0.48473524083546465,1
2014-10-24 19:00:00,572,5958,0.3431688340635823,0
2014-10-24 20:00:00,573,363,0.31989264990328825,1
2014-10-24 20:00:00,573,5544,0.301543159885912,0
2014-10-24 21:00:00,574,411,0.2983350951374206,1
2014-10-24 21:00:00,574,6342,0.4087112030676708,0
2014-10-24 22:00:00,575,354,0.4617214285714286,1
2014-10-24 22:00:00,575,7734,0.31899754789685,0
2014-10-24 23:00:00,576,303,0.3731739130434783,1
2014-10-24 23:00:00,576,6366,0.3744985771737376,0
2014-10-25 00:00:00,577,192,0.27084429824561407,1
2014-10-25 00:00:00,577,4635,0.4017034610291769,0
2014-10-25 01:00:00,578,114,0.2347222222222222,1
2014-10-25 01:00:00,578,2694,0.3379321052082246,0
2014-10-25 02:00:00,579,51,0,1
2014-10-25 02:00:00,579,1137,0.5554070216344316,0
2014-10-25 03:00:00,580,27,0,1
2014-10-25 03:00:00,580,1065,0.30361163227016896,0
2014-10-25 04:00:00,581,9,0,1
2014-10-25 04:00:00,581,627,0.22150799999999998,0
2014-10-25 05:00:00,582,12,0,1
2014-10-25 05:00:00,582,465,0.3706969696969697,0
2014-10-25 06:00:00,583,27,0.7591249999999999,1
2014-10-25 06:00:00,583,792,0.5379756097560976,0
2014-10-25 07:00:00,584,141,0.3842142857142856,1
2014-10-25 07:00:00,584,2126,0.3700663606557378,0
2014-10-25 08:00:00,585,168,-0.05365384615384616,1
2014-10-25 08:00:00,585,3762,0.3823969122975272,0
2014-10-25 09:00:00,586,312,0.37867063492063496,1
2014-10-25 09:00:00,586,4974,0.41256835957512206,0
2014-10-25 10:00:00,587,462,0.5627543103448275,1
2014-10-25 10:00:00,587,5859,0.39367596518566816,0
2014-10-25 11:00:00,588,477,0.38126398601398603,1
2014-10-25 11:00:00,588,7047,0.34956315036119007,0
2014-10-25 12:00:00,589,474,0.2923699633699634,1
2014-10-25 12:00:00,589,7968,0.35842188970281724,0
2014-10-25 13:00:00,590,300,0.46709821428571435,1
2014-10-25 13:00:00,590,7140,0.3547301960807064,0
2014-10-25 14:00:00,591,306,0.3017444444444445,1
2014-10-25 14:00:00,591,6120,0.37665784676285224,0
2014-10-25 15:00:00,592,288,0.4895512328767122,1
2014-10-25 15:00:00,592,5874,0.35057635527028064,0
2014-10-25 16:00:00,593,297,0.41460582010582014,1
2014-10-25 16:00:00,593,6241,0.3795146794377779,0
2014-10-25 17:00:00,594,291,0.27729457364341087,1
2014-10-25 17:00:00,594,6190,0.31931606963026926,0
2014-10-25 18:00:00,595,201,0.6288750000000001,1
2014-10-25 18:00:00,595,6543,0.3268099837157979,0
2014-10-25 19:00:00,596,204,0.09895833333333334,1
2014-10-25 19:00:00,596,7149,0.3207417671764262,0
2014-10-25 20:00:00,597,234,0.3242408000000001,1
2014-10-25 20:00:00,597,7584,0.3558408358425558,0
2014-10-25 21:00:00,598,234,0.1695200892857143,1
2014-10-25 21:00:00,598,7343,0.36090339275234723,0
2014-10-25 22:00:00,599,276,0.33280740740740744,1
2014-10-25 22:00:00,599,7218,0.3419125379715682,0
2014-10-25 23:00:00,600,177,0.09276780185758515,1
2014-10-25 23:00:00,600,7136,0.33443695632393067,0
2014-10-26 00:00:00,601,147,0.4952999999999999,1
2014-10-26 00:00:00,601,5910,0.3631494894192914,0
2014-10-26 01:00:00,602,159,0.341,1
2014-10-26 01:00:00,602,3915,0.3183638023607157,0
2014-10-26 02:00:00,603,87,0,1
2014-10-26 02:00:00,603,3120,0.36806323238998306,0
2014-10-26 03:00:00,604,51,0.21385714285714286,1
2014-10-26 03:00:00,604,1464,0.37180892367906065,0
2014-10-26 04:00:00,605,18,0,1
2014-10-26 04:00:00,605,888,0.15771565217391306,0
2014-10-26 05:00:00,606,6,-0.16,1
2014-10-26 05:00:00,606,603,0.2933951980792317,0
2014-10-26 06:00:00,607,12,0,1
2014-10-26 06:00:00,607,609,0.28788988095238105,0
2014-10-26 07:00:00,608,54,0,1
2014-10-26 07:00:00,608,1260,0.37218005163367834,0
2014-10-26 08:00:00,609,144,0.579932738095238,1
2014-10-26 08:00:00,609,3091,0.4708279119574928,0
2014-10-26 09:00:00,610,99,0.4491911764705883,1
2014-10-26 09:00:00,610,4938,0.39722210991072576,0
2014-10-26 10:00:00,611,180,0.4636715076071923,1
2014-10-26 10:00:00,611,6441,0.4035914849594144,0
2014-10-26 11:00:00,612,234,0.39603125,1
2014-10-26 11:00:00,612,7989,0.37413562191895644,0
2014-10-26 12:00:00,613,294,0.4276915451895045,1
2014-10-26 12:00:00,613,8931,0.32233960447950727,0
2014-10-26 13:00:00,614,450,0.45164969354078266,1
2014-10-26 13:00:00,614,10854,0.342062587988684,0
2014-10-26 14:00:00,615,345,0.5068955453149001,1
2014-10-26 14:00:00,615,7854,0.3815040796161575,0
2014-10-26 15:00:00,616,261,0.37598200899550227,1
2014-10-26 15:00:00,616,6216,0.340720431868575,0
2014-10-26 16:00:00,617,192,-0.06712499999999999,1
2014-10-26 16:00:00,617,7212,0.36190688674997196,0
2014-10-26 17:00:00,618,192,0.7221117647058823,1
2014-10-26 17:00:00,618,6153,0.36762668843182045,0
2014-10-26 18:00:00,619,201,0.5204116161616162,1
2014-10-26 18:00:00,619,7434,0.3251911653414511,0
2014-10-26 19:00:00,620,261,0.4552321428571429,1
2014-10-26 19:00:00,620,8889,0.34603023476925326,0
2014-10-26 20:00:00,621,234,0.49508653846153855,1
2014-10-26 20:00:00,621,11025,0.3516945436843206,0
2014-10-26 21:00:00,622,264,0.26656703296703294,1
2014-10-26 21:00:00,622,11691,0.3744566559266357,0
2014-10-26 22:00:00,623,252,0.40697916666666667,1
2014-10-26 22:00:00,623,10449,0.33757527295597484,0
2014-10-26 23:00:00,624,240,0.3292150900900901,1
2014-10-26 23:00:00,624,7296,0.36852334874055664,0
2014-10-27 00:00:00,625,171,0.37895289855072467,1
2014-10-27 00:00:00,625,4437,0.36058851585149193,0
2014-10-27 01:00:00,626,144,0.5276875000000001,1
2014-10-27 01:00:00,626,2274,0.2862888888888889,0
2014-10-27 02:00:00,627,102,0.15458333333333335,1
2014-10-27 02:00:00,627,1311,0.20627679269882662,0
2014-10-27 03:00:00,628,36,0.31678472222222226,1
2014-10-27 03:00:00,628,831,0.39306756756756756,0
2014-10-27 04:00:00,629,0,0,1
2014-10-27 04:00:00,629,627,0.30456180555555556,0
2014-10-27 05:00:00,630,9,0.13512500000000002,1
2014-10-27 05:00:00,630,594,0.4808581693220867,0
2014-10-27 06:00:00,631,60,-0.37199999999999994,1
2014-10-27 06:00:00,631,1530,0.3995923753181084,0
2014-10-27 07:00:00,632,348,0.2515078909612626,1
2014-10-27 07:00:00,632,3132,0.3074343661971832,0
2014-10-27 08:00:00,633,621,0.4341676688251618,1
2014-10-27 08:00:00,633,2706,0.379220147833051,0
2014-10-27 09:00:00,634,1011,0.3849001572327044,1
2014-10-27 09:00:00,634,3255,0.42253668848881615,0
2014-10-27 10:00:00,635,822,0.3189453004622497,1
2014-10-27 10:00:00,635,3471,0.30818336030064203,0
2014-10-27 11:00:00,636,1128,0.3625536183424885,1
2014-10-27 11:00:00,636,3951,0.2826086636622827,0
2014-10-27 12:00:00,637,576,0.28007380952380956,1
2014-10-27 12:00:00,637,2953,0.3616815905290026,0
2014-10-27 13:00:00,638,759,0.31607086467627393,1
2014-10-27 13:00:00,638,4179,0.2952652940419996,0
2014-10-27 14:00:00,639,810,0.3764388341543514,1
2014-10-27 14:00:00,639,3981,0.3486647129186601,0
2014-10-27 15:00:00,640,621,0.4625857881136951,1
2014-10-27 15:00:00,640,4593,0.3235398149040779,0
2014-10-27 16:00:00,641,330,0.4274771241830065,1
2014-10-27 16:00:00,641,5490,0.3157834489568434,0
2014-10-27 17:00:00,642,315,0.2669605263157894,1
2014-10-27 17:00:00,642,6243,0.33435285533396664,0
2014-10-27 18:00:00,643,339,0.22094552238805973,1
2014-10-27 18:00:00,643,7362,0.35021815484851393,0
2014-10-27 19:00:00,644,345,0.25352800000000003,1
2014-10-27 19:00:00,644,8862,0.3682306108509833,0
2014-10-27 20:00:00,645,261,0.5666666666666668,1
2014-10-27 20:00:00,645,9543,0.3609293266123015,0
2014-10-27 21:00:00,646,300,0.23609449760765552,1
2014-10-27 21:00:00,646,8305,0.34174218463232636,0
2014-10-27 22:00:00,647,0,0,1
2014-10-27 22:00:00,647,0,0,0
2014-10-27 23:00:00,648,3,0,1
2014-10-27 23:00:00,648,11,0.601890625,0
2014-10-28 00:00:00,649,1,0,1
2014-10-28 00:00:00,649,9,0,0
2014-10-28 01:00:00,650,0,0,1
2014-10-28 01:00:00,650,0,0,0
2014-10-28 02:00:00,651,0,0,1
2014-10-28 02:00:00,651,0,0,0
2014-10-28 03:00:00,652,0,0,1
2014-10-28 03:00:00,652,0,0,0
2014-10-28 04:00:00,653,0,0,1
2014-10-28 04:00:00,653,0,0,0
2014-10-28 05:00:00,654,0,0,1
2014-10-28 05:00:00,654,0,0,0
2014-10-28 06:00:00,655,0,0,1
2014-10-28 06:00:00,655,0,0,0
2014-10-28 07:00:00,656,0,0,1
2014-10-28 07:00:00,656,0,0,0
2014-10-28 08:00:00,657,0,0,1
2014-10-28 08:00:00,657,0,0,0
2014-10-28 09:00:00,658,0,0,1
2014-10-28 09:00:00,658,0,0,0
2014-10-28 10:00:00,659,0,0,1
2014-10-28 10:00:00,659,0,0,0
2014-10-28 11:00:00,660,0,0,1
2014-10-28 11:00:00,660,0,0,0
2014-10-28 12:00:00,661,0,0,1
2014-10-28 12:00:00,661,0,0,0
2014-10-28 13:00:00,662,0,0,1
2014-10-28 13:00:00,662,0,0,0
2014-10-28 14:00:00,663,0,0,1
2014-10-28 14:00:00,663,0,0,0
2014-10-28 15:00:00,664,0,0,1
2014-10-28 15:00:00,664,0,0,0
2014-10-28 16:00:00,665,0,0,1
2014-10-28 16:00:00,665,0,0,0
2014-10-28 17:00:00,666,0,0,1
2014-10-28 17:00:00,666,0,0,0
2014-10-28 18:00:00,667,0,0,1
2014-10-28 18:00:00,667,0,0,0
2014-10-28 19:00:00,668,0,0,1
2014-10-28 19:00:00,668,0,0,0
2014-10-28 20:00:00,669,0,0,1
2014-10-28 20:00:00,669,0,0,0
2014-10-28 21:00:00,670,0,0,1
2014-10-28 21:00:00,670,0,0,0
2014-10-28 22:00:00,671,0,0,1
2014-10-28 22:00:00,671,0,0,0
2014-10-28 23:00:00,672,0,0,1
2014-10-28 23:00:00,672,0,0,0
2014-10-29 00:00:00,673,0,0,1
2014-10-29 00:00:00,673,0,0,0
2014-10-29 01:00:00,674,0,0,1
2014-10-29 01:00:00,674,0,0,0
2014-10-29 02:00:00,675,0,0,1
2014-10-29 02:00:00,675,0,0,0
2014-10-29 03:00:00,676,0,0,1
2014-10-29 03:00:00,676,0,0,0
2014-10-29 04:00:00,677,0,0,1
2014-10-29 04:00:00,677,0,0,0
2014-10-29 05:00:00,678,0,0,1
2014-10-29 05:00:00,678,0,0,0
2014-10-29 06:00:00,679,0,0,1
2014-10-29 06:00:00,679,0,0,0
2014-10-29 07:00:00,680,0,0,1
2014-10-29 07:00:00,680,0,0,0
2014-10-29 08:00:00,681,0,0,1
2014-10-29 08:00:00,681,0,0,0
2014-10-29 09:00:00,682,0,0,1
2014-10-29 09:00:00,682,0,0,0
2014-10-29 10:00:00,683,0,0,1
2014-10-29 10:00:00,683,0,0,0
2014-10-29 11:00:00,684,0,0,1
2014-10-29 11:00:00,684,0,0,0
2014-10-29 12:00:00,685,0,0,1
2014-10-29 12:00:00,685,0,0,0
2014-10-29 13:00:00,686,0,0,1
2014-10-29 13:00:00,686,0,0,0
2014-10-29 14:00:00,687,0,0,1
2014-10-29 14:00:00,687,0,0,0
2014-10-29 15:00:00,688,0,0,1
2014-10-29 15:00:00,688,0,0,0
2014-10-29 16:00:00,689,0,0,1
2014-10-29 16:00:00,689,0,0,0
2014-10-29 17:00:00,690,0,0,1
2014-10-29 17:00:00,690,0,0,0
2014-10-29 18:00:00,691,0,0,1
2014-10-29 18:00:00,691,0,0,0
2014-10-29 19:00:00,692,0,0,1
2014-10-29 19:00:00,692,0,0,0
2014-10-29 20:00:00,693,0,0,1
2014-10-29 20:00:00,693,0,0,0
2014-10-29 21:00:00,694,0,0,1
2014-10-29 21:00:00,694,0,0,0
2014-10-29 22:00:00,695,0,0,1
2014-10-29 22:00:00,695,0,0,0
2014-10-29 23:00:00,696,0,0,1
2014-10-29 23:00:00,696,0,0,0
2014-10-30 00:00:00,697,0,0,1
2014-10-30 00:00:00,697,0,0,0
2014-10-30 01:00:00,698,0,0,1
2014-10-30 01:00:00,698,0,0,0
2014-10-30 02:00:00,699,0,0,1
2014-10-30 02:00:00,699,0,0,0
2014-10-30 03:00:00,700,0,0,1
2014-10-30 03:00:00,700,0,0,0
2014-10-30 04:00:00,701,0,0,1
2014-10-30 04:00:00,701,0,0,0
2014-10-30 05:00:00,702,0,0,1
2014-10-30 05:00:00,702,0,0,0
2014-10-30 06:00:00,703,0,0,1
2014-10-30 06:00:00,703,0,0,0
2014-10-30 07:00:00,704,0,0,1
2014-10-30 07:00:00,704,0,0,0
2014-10-30 08:00:00,705,0,0,1
2014-10-30 08:00:00,705,0,0,0
2014-10-30 09:00:00,706,0,0,1
2014-10-30 09:00:00,706,0,0,0
2014-10-30 10:00:00,707,0,0,1
2014-10-30 10:00:00,707,0,0,0
2014-10-30 11:00:00,708,0,0,1
2014-10-30 11:00:00,708,0,0,0
2014-10-30 12:00:00,709,0,0,1
2014-10-30 12:00:00,709,0,0,0
2014-10-30 13:00:00,710,0,0,1
2014-10-30 13:00:00,710,0,0,0
2014-10-30 14:00:00,711,0,0,1
2014-10-30 14:00:00,711,0,0,0
2014-10-30 15:00:00,712,0,0,1
2014-10-30 15:00:00,712,0,0,0
2014-10-30 16:00:00,713,0,0,1
2014-10-30 16:00:00,713,0,0,0
2014-10-30 17:00:00,714,0,0,1
2014-10-30 17:00:00,714,0,0,0
2014-10-30 18:00:00,715,0,0,1
2014-10-30 18:00:00,715,0,0,0
2014-10-30 19:00:00,716,0,0,1
2014-10-30 19:00:00,716,0,0,0
2014-10-30 20:00:00,717,0,0,1
2014-10-30 20:00:00,717,0,0,0
2014-10-30 21:00:00,718,0,0,1
2014-10-30 21:00:00,718,0,0,0
2014-10-30 22:00:00,719,0,0,1
2014-10-30 22:00:00,719,0,0,0
2014-10-30 23:00:00,720,0,0,1
2014-10-30 23:00:00,720,0,0,0
2014-10-31 00:00:00,721,0,0,1
2014-10-31 00:00:00,721,0,0,0
2014-10-31 01:00:00,722,0,0,1
2014-10-31 01:00:00,722,0,0,0
2014-10-31 02:00:00,723,0,0,1
2014-10-31 02:00:00,723,0,0,0
2014-10-31 03:00:00,724,0,0,1
2014-10-31 03:00:00,724,0,0,0
2014-10-31 04:00:00,725,0,0,1
2014-10-31 04:00:00,725,0,0,0
2014-10-31 05:00:00,726,0,0,1
2014-10-31 05:00:00,726,0,0,0
2014-10-31 06:00:00,727,0,0,1
2014-10-31 06:00:00,727,0,0,0
2014-10-31 07:00:00,728,0,0,1
2014-10-31 07:00:00,728,0,0,0
2014-10-31 08:00:00,729,0,0,1
2014-10-31 08:00:00,729,0,0,0
2014-10-31 09:00:00,730,0,0,1
2014-10-31 09:00:00,730,0,0,0
2014-10-31 10:00:00,731,0,0,1
2014-10-31 10:00:00,731,0,0,0
2014-10-31 11:00:00,732,0,0,1
2014-10-31 11:00:00,732,0,0,0
2014-10-31 12:00:00,733,0,0,1
2014-10-31 12:00:00,733,0,0,0
2014-10-31 13:00:00,734,0,0,1
2014-10-31 13:00:00,734,0,0,0
2014-10-31 14:00:00,735,0,0,1
2014-10-31 14:00:00,735,0,0,0
2014-10-31 15:00:00,736,0,0,1
2014-10-31 15:00:00,736,0,0,0
2014-10-31 16:00:00,737,0,0,1
2014-10-31 16:00:00,737,0,0,0
2014-10-31 17:00:00,738,0,0,1
2014-10-31 17:00:00,738,0,0,0
2014-10-31 18:00:00,739,0,0,1
2014-10-31 18:00:00,739,0,0,0
2014-10-31 19:00:00,740,0,0,1
2014-10-31 19:00:00,740,0,0,0
2014-10-31 20:00:00,741,0,0,1
2014-10-31 20:00:00,741,0,0,0
2014-10-31 21:00:00,742,0,0,1
2014-10-31 21:00:00,742,0,0,0
2014-10-31 22:00:00,743,0,0,1
2014-10-31 22:00:00,743,0,0,0
